,How much,What,When,Where
2,"(Entrance fee: 480,00 DKK)",Little Steven & The Disciples Of Soul - FÃ¥ Billetter.,"Wed 22 November 2017, 8 pm.","Amager Bio, Ãresundsvej 6, Copenhagen S"
3,(Entrance fee: 120 DKK.),Chief 1 m. band.,"Wed 22 November 2017, 8 pm  - 10 pm.","Kulturhuset PilegÃ¥rden, BrÃ¸nshÃ¸jvej 17, BrÃ¸nshÃ¸j"
4,(Entrance fee: 40 DKK),EZRA live pÃ¥ Loppen.,"Wed 22 November 2017, 8.30 pm.","Loppen, Christiania, BÃ¥dsmandsstrÃ¦de 43, Copenhagen K"
5,"(Entrance fee: 195,00 DKK)",Nothing More.,"Wed 22 November 2017, 9 pm.","Pumpehuset, StudiestrÃ¦de 52, Copenhagen V"
6,(Entrance fee: 168 DKK + gebyr),Tim Hagans / Marek Konarski Quintet.,"Wed 22 November 2017, 9 pm  - 11.30 pm.","Huset KBH - Stardust, RÃ¥dhusstrÃ¦de 13, 1. tv., Copenhagen K"
7,,Bechmann Sidenius.,"Wed 22 November 2017, 9.30 pm.","Mojo Blues bar, LÃ¸ngangsstrÃ¦de 21 C, Copenhagen K"
8,,Lunchkoncert med cellosuiter af J.S. Bach.,"Thur 23 November 2017, 1 pm  - 2 pm.","Frederiksberg Kirke, Pile AllÃ© 1, Frederiksberg C"
9,(Entrance fee: Gratis billetter),Frederiksberg GameLAB - bibliotekets brÃ¦tspilsklub.,"Thur 23 November 2017, 4 pm.","Biblioteket Danasvej, Danasvej 30 B, Frederiksberg C"
10,(Entrance fee: 195 DKK.),The Spirit of New Orleans Koncert - Fru Jensen's Selskabelige Forening.,"Thur 23 November 2017, 6 pm.","Fritidscentret Hedehuset, Hovedgaden 371, Hedehusene"
11,,Anders Blichfeldt solo.,"Thur 23 November 2017, 6 pm.","Restaurant Beghuset, Strandgade 14, DragÃ¸r"
12,(Free admission),TestmannJazz.,"Thur 23 November 2017, 7 pm.","CafÃ© Sundet, Svaneknoppen 2, Copenhagen Ã"
13,,2 klaverer - 4 hÃ¦nder.,"Thur 23 November 2017, 7 pm  - 10 pm.","Husum Kirke, Korsager AllÃ© 14, BrÃ¸nshÃ¸j"
14,,ÃEN prÃ¦senterer: Nyctophilia.,"Thur 23 November 2017, 7 pm  - 10 pm.","Ãen, Mimersgade, Copenhagen N"
15,(Entrance fee: 85 - 497 DKK),Afkham & Aimard.,"Thur 23 November 2017, 7.30 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
16,(Entrance fee: Billetsalg i indgangen),Guitaristen Gery Ryan.,"Thur 23 November 2017, 7.30 pm.","Det kgl. Danske Musikkonservatorium, Studiescenen, RosenÃ¸rns AllÃ© 22, Frederiksberg C"
17,,Koncert for trompet og orgel.,"Thur 23 November 2017, 7.30 pm  - 8.30 pm.","Sct. Thomas kirke, Rolighedsvej 16, Frederiksberg C"
18,,EfterÃ¥rshÃ¸jskolen: JÃ¸rgen Schou-Pedersen & ensemblet Anello samt Davids kirkes renÃ¦ssancetrio:.,"Thur 23 November 2017, 7.30 pm  - 9.30 pm.","Davidskirken, Koldinggade 11, Copenhagen Ã"
19,(Entrance fee: Medlemmer gratis gÃ¦ster 50 DKK.),"Benny Andersen, Poul & Halfdan.","Thur 23 November 2017, 7.30 pm  - 10 pm.","Telefonfabrikken - Gladsaxe Kulturhus, Telefonvej 8, SÃ¸borg"
0,,Julekoncert med VallensbÃ¦kkoret.,"Wed 6 December 2017, 7.30 pm  - 9 pm.","Helligtrekongers Kirke, Kirkebakke AllÃ© 11, VallensbÃ¦k"
1,,King krule.,"Wed 6 December 2017, 8 pm.","VEGA, Enghavevej 40, Copenhagen V"
2,"(Entrance fee: 245,00 DKK)",Enter Shikari (UK).,"Wed 6 December 2017, 8 pm.","Amager Bio, Ãresundsvej 6, Copenhagen S"
3,(Entrance fee: 270 DKK + evt. gebyr),Jacob Fischer 50th Anniversary.,"Wed 6 December 2017, 8 pm.","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
4,(Entrance fee),Mads Tolling Quartet hos Paradise Jazz.,"Wed 6 December 2017, 9 pm.","Huset KBH - Stardust, RÃ¥dhusstrÃ¦de 13, 1. tv., Copenhagen K"
5,(Entrance fee: 100 DKK),Mads Tolling Quartet.,"Wed 6 December 2017, 9 pm  - 11.30 pm.","Huset KBH - Stardust, RÃ¥dhusstrÃ¦de 13, 1. tv., Copenhagen K"
6,(Free admission),Julekoncert med BrÃ¸ndby BlÃ¦serorkester.,"Thur 7 December 2017, 5.30 pm.","BrÃ¸ndby Musikskole, TornehÃ¸j 1, BrÃ¸ndby"
7,,Julekoncert med Gladsaxe Musikskole.,"Thur 7 December 2017, 6 pm  - 9 pm.","StengÃ¥rd Kirke, Triumfvej 2, Kongens Lyngby"
8,,"ALL SWING & BOSSA, Ole Schmidt, tenorsax og JÃ¸rgen Schaarup, guitar.","Thur 7 December 2017, 7 pm.","Argentinsk Vinbar Tango y Vinos, Herluf Trolles gade 9, Copenhagen K"
9,,Korkoncert med Doo Wop.,"Thur 7 December 2017, 7 pm  - 8.30 pm.","Anna Kirke, Bjelkes AllÃ© 19-21, Copenhagen N"
10,,J. S. Bach: Juleoratoriet v/Camerata Ãresund.,"Thur 7 December 2017, 7 pm  - 9 pm.","BrÃ¸ndby Strand Kirke, BrÃ¸ndby Strand Centrum 90, BrÃ¸ndby Strand"
11,(Free admission),Violinminiaturer.,"Thur 7 December 2017, 7.30 pm.","Det kgl. Danske Musikkonservatorium, Studiescenen, RosenÃ¸rns AllÃ© 22, Frederiksberg C"
12,(Free admission),Julekoncert med MusikhÃ¸jskolen.,"Thur 7 December 2017, 7.30 pm.","MusikhÃ¸jskolen, Smallegade 12, Frederiksberg"
13,,Orgelmesterkoncert.,"Thur 7 December 2017, 7.30 pm  - 9 pm.","Grundtvigs Kirke, PÃ¥ Bjerget 14B, Copenhagen NV"
14,,Julekoncert med kirkens julekor og kantori.,"Thur 7 December 2017, 7.30 pm  - 9.30 pm.","Emdrup Kirke, Ved Vigen 7-9, Copenhagen NV"
15,"(Entrance fee: 115,00 DKK)",John Smith (UK).,"Thur 7 December 2017, 8 pm.","Ideal Bar, Enghavevej 40, Copenhagen V"
16,"(Entrance fee: 270,00 DKK)",Pretty Maids + Eclipse (S).,"Thur 7 December 2017, 8 pm.","Amager Bio, Ãresundsvej 6, Copenhagen S"
17,(Entrance fee: 270 DKK + evt. gebyr),Jacob Fischer 50th Anniversary.,"Thur 7 December 2017, 8 pm.","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
18,,Julekoncert med Helle Thun.,"Thur 7 December 2017, 8 pm  - 8.45 pm.","Frederiksholm Kirke, Louis Pios Gade 10B, Copenhagen SV"
19,(Entrance fee: 75 DKK,Julekoncert med Virumkoret.,"Thur 7 December 2017, 8 pm  - 9 pm.","Frihavnskirken, Willemoesgade 68, Copenhagen Ã"
0,,Koncert med Sinne Eeg og SÃ¸ren Sko.,"Thur 7 December 2017, 8 pm  - 9 pm.","Christians Kirke, Strandgade 1, Copenhagen K"
1,,Julekoncert Daniakoret.,"Thur 7 December 2017, 8 pm  - 9.15 pm.","Hellerup Kirke, Margrethevej 7 A, Hellerup"
2,(Entrance fee: 60 DKK),Marshall Cecil.,"Thur 7 December 2017, 8.30 pm.","Loppen, Christiania, BÃ¥dsmandsstrÃ¦de 43, Copenhagen K"
3,"(Entrance fee: 165,00 DKK)",AksglÃ¦de.,"Thur 7 December 2017, 9 pm.","VEGA, Enghavevej 40, Copenhagen V"
4,(Entrance fee: 100 DKK),Peter Marott X-Mas Band.,"Thur 7 December 2017, 9 pm  - 11.30 pm.","Huset KBH - Stardust, RÃ¥dhusstrÃ¦de 13, 1. tv., Copenhagen K"
5,(Free admission),Blues Jam.,"Thur 7 December 2017, 10 pm.","Mojo Blues bar, LÃ¸ngangsstrÃ¦de 21 C, Copenhagen K"
6,(Free admission),Klokkespilskoncert.,"Fri 8 December 2017, 3 pm.","Vor Frelsers Kirke, Sankt AnnÃ¦ Gade 29, Copenhagen K"
7,"(Entrance fee: 100,-",Dinesen/Kock Hansen Duo.,"Fri 8 December 2017, 3.30 pm.","Jazzcup, Gothersgade 107, Copenhagen K"
8,(Free admission),December jazz.,"Fri 8 December 2017, 3.30 pm  - 5.30 pm.","TÃ¥rnby Hovedbibliotek, Kamillevej 10, Kastrup"
9,,Fyraftenskoncert med Ruben Munk.,"Fri 8 December 2017, 4.30 pm  - 5.30 pm.","Gentofte Kirke, Gentoftegade 21, Gentofte"
10,,Fredagskoncert: Copenhagen Saxophone Quartet.,"Fri 8 December 2017, 4.30 pm  - 5.30 pm.","Trinitatis Kirke, LandemÃ¦rket 2, Copenhagen K"
11,(Free admission),Advent II.,"Fri 8 December 2017, 5 pm.","Solbjerg Kirke, Howitzvej 30A, Frederiksberg"
12,,Forte EP release & live show.,"Fri 8 December 2017, 5 pm  - 1 am.","Ãen, Mimersgade, Copenhagen N"
13,,Julekoncert med Det Unge Vokalensemble.,"Fri 8 December 2017, 5 pm  - 6 pm.","Sct. MatthÃ¦us Kirke, MatthÃ¦usgade 31, Copenhagen V"
14,,Adventskoncert med Solbjerg Kirkes Koncertkor.,"Fri 8 December 2017, 5 pm  - 6 pm.","Solbjerg Kirke, Howitzvej 30A, Frederiksberg"
15,,Julemusik med elever fra Frederiksberg MusikhÃ¸jskole.,"Fri 8 December 2017, 5 pm  - 6 pm.","Frederiksberg Kirke, Pile AllÃ© 1, Frederiksberg C"
16,(Entrance fee: Kr 30),Jule Ramslag Spillemndsbal.,"Fri 8 December 2017, 6 pm.","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
17,(Free admission),Hotstepper med CafÃ© Mix X Mas Jam i KU.BE Frederiksberg.,"Fri 8 December 2017, 6 pm  - 9 pm.","KU.BE, Dirch Passers AllÃ© 4, Frederiksberg"
18,(Free admission),Bandaften julespecial og Ã¥bningsreception.,"Fri 8 December 2017, 7 pm  - 10 pm.","Kulturzonen, NÃ¸ragersmindevej 90, DragÃ¸r"
19,(Entrance fee: 175 - 275 DKK),HÃ¤ndels Messias.,"Fri 8 December 2017, 7.30 pm.","Holmens Kirke, Holmens Kanal 21, Copenhagen K"
0,,Mogens Dahls Messias.,"Fri 8 December 2017, 7.30 pm  - 10 pm.","Holmens Kirke, Holmens Kanal 21, Copenhagen K"
1,(Free admission),Christmas Carol Sing-Along.,"Fri 8 December 2017, 8 pm.","Helligaandskirken, Niels Hemmingsens Gade 5, Copenhagen K"
2,(Entrance fee: 100 DKK. / Medl. 60 DKK.),Norbert Susemihl's Joyful Gumbo.,"Fri 8 December 2017, 8 pm.","Gladsaxe Jazzklub, Telefonfabrikken, Gladsaxe Kulturhus, Telefonvej 8, SÃ¸borg"
3,(Entrance fee: 120/80),Morten ÃrÃ¸s Venner med Kira Martini.,"Fri 8 December 2017, 8 pm.","Baghuset, Sct. Jacobsvej 1, Ballerup"
4,(Entrance fee),Eluveitie.,"Fri 8 December 2017, 8 pm.","Pumpehuset, StudiestrÃ¦de 52, Copenhagen V"
5,"(Entrance fee: 130,00 DKK)",Mariam The Believer (SE).,"Fri 8 December 2017, 8 pm.","Ideal Bar, Enghavevej 40, Copenhagen V"
6,(Entrance fee: 240,J.S. Bachs Juleoratorium. Sokkelund Sangkor.,"Fri 8 December 2017, 8 pm.","Garnisonskirken, Sankt AnnÃ¦ Plads 4, Copenhagen K"
7,(Entrance fee: 305 DKK + evt. gebyr),Jacob Fischer 50th Anniversary.,"Fri 8 December 2017, 8 pm.","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
8,(Entrance fee),Red Warszawa.,"Fri 8 December 2017, 9 pm.","Templet, Jernbanevej 16, Kongens Lyngby"
9,(Entrance fee: 200 DKK),Eek-a-mouse Live PÃ¥ Loppen!,"Fri 8 December 2017, 9 pm.","Loppen, Christiania, BÃ¥dsmandsstrÃ¦de 43, Copenhagen K"
10,(Free admission),Keith Hopcroft og Claus Nielsen.,"Fri 8 December 2017, 9 pm  - 1 am.","VÃ¦rtshuset Pinden, Reventlowsgade 4, Copenhagen V"
11,(Entrance fee: 80),Big Creek Slim Band.,"Fri 8 December 2017, 10 pm.","Mojo Blues bar, LÃ¸ngangsstrÃ¦de 21 C, Copenhagen K"
12,,Lorentz (SE).,"Fri 8 December 2017, 11 pm.","Rust, Guldbergsgade 8, Copenhagen N"
13,,Rust Natklub.,"Fri 8 December 2017, 11 pm.","Rust, Guldbergsgade 8, Copenhagen N"
14,(Entrance fee: Gratis billetter fra lÃ¸r. 25/11),John Williams' Star Wars- Symfonisk musik for det 21. Ã¥rhundrede.,"Sat 9 December 2017, 11 am.","Frederiksberg Hovedbibliotek, Falkoner Plads 3, Frederiksberg"
15,(Free admission),OrgelmatinÃ©.,"Sat 9 December 2017, 12 am.","Vor Frue Kirke - KÃ¸benhavns Domkirke, NÃ¸rregade 8, Copenhagen K"
16,(Entrance fee: 240,J.S. Bachs Juleoratorium. Sokkelund Sangkor.,"Sat 9 December 2017, 1 pm.","Garnisonskirken, Sankt AnnÃ¦ Plads 4, Copenhagen K"
17,,Julekoncert Ãsterbro/sydkysten Scenekunst.,"Sat 9 December 2017, 1 pm.","Albertslund Biograferne, Bibliotekstorvet 1-3, Albertslund"
18,(Entrance fee: Voksen: 80 DKK. / Barn: 40 DKK.),AB/CD juleshow: The snow must go on.,"Sat 9 December 2017, 2 pm  - 3 pm.","K-I-B, Kulturhuset Islands Brygge, Islands Brygge 18, Copenhagen S"
19,"(Entrance fee: 120,-","""Danish JazzQuartet"" & Henrik Bolberg.","Sat 9 December 2017, 2.30 pm.","Jazzcup, Gothersgade 107, Copenhagen K"
0,(Entrance fee: 75/95 + julemenu),Valby Jazzklub.,"Sat 9 December 2017, 2.45 pm  to 17.30.","Valby Kulturhus, ValgÃ¥rdsvej 4-8, Valby"
1,(Free admission),Juniorakademiets julekoncert.,"Sat 9 December 2017, 3 pm.","Det kgl. Danske Musikkonservatorium, Studiescenen, RosenÃ¸rns AllÃ© 22, Frederiksberg C"
2,"(Entrance fee: DKK. 100,- /bÃ¸rn under 12 Ã¥r har fri adgang, men skal ogsÃ¥ have billet. Biletter ved www.billetto.dk og ved indgangen)",Liebe Alte Weihnachtslieder.,"Sat 9 December 2017, 3 pm.","Sankt Petri Kirke, Sankt Peders StrÃ¦de 2, Copenhagen K"
3,(Entrance fee: 85 DKK + evt. gebyr),Jul i Vangede 2017.,"Sat 9 December 2017, 3 pm.","Vangede Kirke, Vangedevej 50, Gentofte"
4,,Julekoncert i kirken.,"Sat 9 December 2017, 3 pm  - 4 pm.","Lyngby Kirke, Lyngby KirkestrÃ¦de 1, Kongens Lyngby"
5,,Messias-koncert.,"Sat 9 December 2017, 3 pm  - 5 pm.","Hellerup Kirke, Margrethevej 7 A, Hellerup"
6,,HÃ¤ndels Messias.,"Sat 9 December 2017, 3 pm  - 5.30 pm.","Flintholm Kirke, Junggreensvej 14, Frederiksberg"
7,(Entrance fee: 155 - 550 DKK),DR's Store Juleshow.,"Sat 9 December 2017, 3.45 pm  & 7.45 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
8,(Entrance fee: 90 - 165 DKK),Julekoncert.,"Sat 9 December 2017, 4 pm.","Det Kongelige Bibliotek/Den Sorte Diamant, SÃ¸ren Kierkegaards Plads 1, Copenhagen K"
9,"(Entrance fee: 50,-)",Improvisationsmusik i sÃ¦rklasse.,"Sat 9 December 2017, 4 pm.","RÃ¦ven og pindsvinet, Vesterbrogade 176, Frederiksberg"
10,,Julekoncert med Svanholm Singers. 4. koncert i Lyngby TaarbÃ¦k Musikforening.,"Sat 9 December 2017, 4 pm.","Christianskirken, Christian X's AllÃ© 122, Kongens Lyngby"
11,(Free admission),Claudius-korets julekoncert.,"Sat 9 December 2017, 4 pm.","Frihavnskirken, Willemoesgade 68, Copenhagen Ã"
12,,Claudius korets Julekoncert.,"Sat 9 December 2017, 4 pm.","Frihavnskirken, Willemoesgade 68, Copenhagen Ã"
13,,Julekoncert.,"Sat 9 December 2017, 4 pm  - 5 pm.","Eliaskirken, Vesterbros Torv, Vesterbrogade 49, Copenhagen V"
14,,Julekoncert med Sydhavns Kantori.,"Sat 9 December 2017, 4 pm  - 5 pm.","Frederiksholm Kirke, Louis Pios Gade 10B, Copenhagen SV"
15,,Gospelkoncert med LindehÃ¸j Gospel Singers.,"Sat 9 December 2017, 4 pm  - 5 pm.","LindehÃ¸j Kirke, Tvedvangen 175, Herlev"
16,,Julekoncert med kirkens motetkor.,"Sat 9 December 2017, 4 pm  - 5 pm.","Skovlunde Kirke, LundebjerggÃ¥rdsvej 3 A, Skovlunde"
17,,Koncert med Jazzmust og TouchÃ©.,"Sat 9 December 2017, 4 pm  - 5.45 pm.","Sundby Kirke, Amagerbrogade 71, Copenhagen S"
18,,Nordatlantisk julekoncert.,"Sat 9 December 2017, 5 pm  - 6 pm.","Helligaandskirken, Niels Hemmingsens Gade 5, Copenhagen K"
19,,Julekoncert Roskilde Scenekunst.,"Sat 9 December 2017, 6.30 pm.","Albertslund Biograferne, Bibliotekstorvet 1-3, Albertslund"
0,(Entrance fee: 175 - 275 DKK),HÃ¤ndels Messias.,"Sat 9 December 2017, 7.30 pm.","Holmens Kirke, Holmens Kanal 21, Copenhagen K"
1,(Entrance fee: 75 DKK,Julekoncert med Virumkoret.,"Sat 9 December 2017, 7.30 pm  - 8 pm.","Sorgenfri Kirke og SognegÃ¥rd, Hummeltoften 1, Virum"
2,,Mogens Dahls Messias.,"Sat 9 December 2017, 7.30 pm  - 10 pm.","Holmens Kirke, Holmens Kanal 21, Copenhagen K"
3,(Free admission),Vinbar med tapas og live musik.,"Sat 9 December 2017, 8 pm.","Cafe Delight ApS, Borups Alle 112, Frederiksberg"
4,(Entrance fee),Hymns From Nineveh Julekoncert.,"Sat 9 December 2017, 8 pm.","Christians Kirke, Strandgade 1, Copenhagen K"
5,"(Entrance fee: 95,00 DKK)",RÃ¥tKÃ¸benhavn #7 + Efterfest.,"Sat 9 December 2017, 8 pm.","Ideal Bar, Enghavevej 40, Copenhagen V"
6,,Koncert: Nicolai Dunger + The Gun.,"Sat 9 December 2017, 8 pm.","Islands Brygge Bibliotek, Njalsgade 15, Copenhagen S"
7,(Entrance fee: 305 DKK + evt. gebyr),Jacob Fischer 50th Anniversary:.,"Sat 9 December 2017, 8 pm.","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
8,(Entrance fee: 80),Los Cubraz spiller op til dans den 9. december.,"Sat 9 December 2017, 8 pm.","K-I-B, Kulturhuset Islands Brygge, Islands Brygge 18, Copenhagen S"
9,,Koncert: Ode to the Wind // Karolina Leedo.,"Sat 9 December 2017, 8 pm  - 9.30 pm.","Sundby Bibliotek, Kvarterhuset, Jemtelandsgade 3, Copenhagen S"
10,(Entrance fee: 60 DKK.),Norbert Susemihl's Joyful Gumbo.,"Sat 9 December 2017, 8 pm  - 11 pm.","Kulturhuset PilegÃ¥rden, BrÃ¸nshÃ¸jvej 17, BrÃ¸nshÃ¸j"
11,(Entrance fee: 90 DKK. inkl.gebyr),ElevatorfÃ¸rer.,"Sat 9 December 2017, 8.30 pm.","Kulturstationen VanlÃ¸se, Frode Jakobsens Plads 4 / Jernbane AllÃ© 38, VanlÃ¸se"
12,(Entrance fee: 115 DKK),Dinner.,"Sat 9 December 2017, 9 pm.","Loppen, Christiania, BÃ¥dsmandsstrÃ¦de 43, Copenhagen K"
13,(Entrance fee: 210 DKK),One Ok Rock.,"Sat 9 December 2017, 9 pm.","Pumpehuset, StudiestrÃ¦de 52, Copenhagen V"
14,(Entrance fee: 119 DKK + evt. gebyr),Banko med Botoft & Big Band.,"Sat 9 December 2017, 9 pm.","ForbrÃ¦ndingen, Vognporten 11, Albertslund"
15,"(Entrance fee: 285,00 DKK)",Magtens Korridorer - Udsolgt.,"Sat 9 December 2017, 9 pm.","Amager Bio, Ãresundsvej 6, Copenhagen S"
16,(Entrance fee),Red Warszawa Ekstrakoncert.,"Sat 9 December 2017, 9 pm.","Templet, Jernbanevej 16, Kongens Lyngby"
17,(Entrance fee: 120),Navidad Flamenca.,"Sat 9 December 2017, 9 pm.","El Duende - Flamencoforeningen i KÃ¸benhavn, NÃ¸rrebrogade 52 C, porten st. th., Copenhagen N"
18,,Flavour.,"Sat 9 December 2017, 11 pm.","Rust, Guldbergsgade 8, Copenhagen N"
19,(Entrance fee: DKK. 50/medlem. Kr. 100/andre),SÃ¸ndagsjazz. The Spirit Af New Orleans.,"Sun 10 December 2017, 1 pm  - 4 pm.","Herlev Medborgerhus, HerlevgÃ¥rdsvej 18-20, Herlev"
0,(Entrance fee: 100 DKK + evt. gebyr),Wafandes familiekoncert.,"Sun 10 December 2017, 2 pm.","Baltoppen Live, Baltorpvej 20, Ballerup"
1,,Hjertefoeningens Julekoncert.,"Sun 10 December 2017, 2 pm  - 3 pm.","Helligaandskirken, Niels Hemmingsens Gade 5, Copenhagen K"
2,,Ggc.,"Sun 10 December 2017, 2 pm  - 8 pm.","Messiaskirken, Hartmannsvej 46, Charlottenlund"
3,(Free admission),Koncert i SolgÃ¥rdens CafÃ©.,"Sun 10 December 2017, 2.30 pm.","SolgÃ¥rden plejehjem, Virumvej 125, Virum"
4,"(Entrance fee: 100,-/70,-)",Julekoncert.,"Sun 10 December 2017, 3 pm.","SofiekÃ¦lderen, Overgaden Oven Vandet 32, Copenhagen K"
5,(Free admission),Det Kgl Danske Musikkonservatoriums BÃ¸rnekor.,"Sun 10 December 2017, 3 pm.","Vor Frelsers Kirke, Sankt AnnÃ¦ Gade 29, Copenhagen K"
6,(Entrance fee: 130 DKK),Svanholm Singers - Julekoncert extraordinaire!,"Sun 10 December 2017, 3 pm.","Svenska Gustafskyrkan, Folke Bernadottes AllÃ© 4, Copenhagen Ã"
7,(Entrance fee: 60 DKK + evt. gebyr),Stine Michel Julekoncert.,"Sun 10 December 2017, 3 pm.","ForbrÃ¦ndingen, Vognporten 11, Albertslund"
8,(Free admission),JuletrÃ¦f med Barbershopsang.,"Sun 10 December 2017, 3 pm.","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
9,,Julekoncert Til Fordel For The Thin Blue Line.,"Sun 10 December 2017, 3 pm.","Albertslund Biograferne, Bibliotekstorvet 1-3, Albertslund"
10,(Free admission),Julekoncert med Koret Facett i Ansgarkirken.,"Sun 10 December 2017, 3 pm.","Ansgarkirken, Hovedgaden 369, Hedehusene"
11,(Entrance fee: 100),Navidad Flamenca.,"Sun 10 December 2017, 3 pm.","Kvarterhuset, Jemtelandsgade 3, Copenhagen S"
12,,Koncert med Caroline Henderson.,"Sun 10 December 2017, 3 pm  - 4 pm.","Christians Kirke, Strandgade 1, Copenhagen K"
13,,Vi synger julen ind.,"Sun 10 December 2017, 3 pm  - 4 pm.","BrÃ¸nshÃ¸j Kirke, BrÃ¸nshÃ¸j Kirkevej 8, BrÃ¸nshÃ¸j"
14,,Koncert - Vox Hospitalis.,"Sun 10 December 2017, 3 pm  - 4 pm.","BrÃ¸ndby Strand Kirke, BrÃ¸ndby Strand Centrum 90, BrÃ¸ndby Strand"
15,,Julekoncert.,"Sun 10 December 2017, 3 pm  - 4 pm.","Taksigelseskirken, Jagtvej 165, Copenhagen Ã"
16,,Kakaokoncert - jul med MusikhÃ¸jskolen!,"Sun 10 December 2017, 3 pm  - 4 pm.","Lindevang Kirke, Hattensens AllÃ© 12, Frederiksberg"
17,,HÃ¤ndels Messias.,"Sun 10 December 2017, 3 pm  - 4 pm.","Virum Kirke, Kirkebakken 10, Virum"
18,,Julekoncert: Det Danske Drengekor.,"Sun 10 December 2017, 3 pm  - 4 pm.","Frederiksberg Kirke, Pile AllÃ© 1, Frederiksberg C"
19,(Entrance fee: 100),Gospel Julekoncert med Glostrup Gospel.,"Sun 10 December 2017, 4 pm.","Ãstervangkirken, Dommervangen 2, Glostrup"
0,(Free admission),Julekoncert med Canto Novo Koret.,"Sun 10 December 2017, 4 pm.","Frihavnskirken, Willemoesgade 68, Copenhagen Ã"
1,(Entrance fee: 110 DKK + evt. gebyr),Gentofte Gospel Choir Julekoncert.,"Sun 10 December 2017, 4 pm.","Messiaskirken, Hartmannsvej 46, Charlottenlund"
2,(Free admission),De ni lÃ¦sninger.,"Sun 10 December 2017, 4 pm.","Nathanaels Kirke, Holmbladsgade 19, Copenhagen S"
3,,Julen synges ind.,"Sun 10 December 2017, 4 pm  - 5 pm.","Skovvejenskirken, Digterparken 1, Ballerup"
4,,Panumkorets julekoncert.,"Sun 10 December 2017, 4 pm  - 5 pm.","Mariendals Kirke, Nitivej 17, Frederiksberg"
5,,Adventskoncert med Jesuskirkens Kor.,"Sun 10 December 2017, 4 pm  - 5 pm.","Jesuskirken, KirkevÃ¦nget 5 A, Valby"
6,,Koncert.,"Sun 10 December 2017, 4 pm  - 5 pm.","VÃ¦rlÃ¸se Kirke, HÃ¸jeloft VÃ¦nge 20, VÃ¦rlÃ¸se"
7,,Julekoncert med Gospelkoret GOOD HOPE.,"Sun 10 December 2017, 4 pm  - 5 pm.","Godthaabskirken, Nyelandsvej 51A, Frederiksberg"
8,,Hjerteforeningens Julekoncert.,"Sun 10 December 2017, 4 pm  - 5 pm.","Helligaandskirken, Niels Hemmingsens Gade 5, Copenhagen K"
9,,Belmontkorets julekoncert.,"Sun 10 December 2017, 4 pm  - 5 pm.","BellahÃ¸j og Utterslev kirker, Kirkekontor: Frederikssundsvej 125 A, BrÃ¸nshÃ¸j"
10,(Free admission),Farumkoret - Julekoncert.,"Sun 10 December 2017, 4 pm  - 5 pm.","Stavnsholtkirken, Stavnsholtvej 25, Farum"
11,,Koncert med Nordenklang.,"Sun 10 December 2017, 4 pm  - 5.30 pm.","Anna Kirke, Bjelkes AllÃ© 19-21, Copenhagen N"
12,,Alberte Winding Og Andreas FuglbÃ¦k.,"Sun 10 December 2017, 4.30 pm  - 5.30 pm.","Sankt Jakobs Kirke, Ãsterbrogade 59, Copenhagen Ã"
13,(Entrance fee),Copenhagen Festival Ensembles julekoncert.,"Sun 10 December 2017, 5 pm.","Odd Fellow PalÃ¦et, Bredgade 28, Copenhagen K"
14,,De 9 lÃ¦sninger.,"Sun 10 December 2017, 5 pm  - 6 pm.","Holmens Kirke, Holmens Kanal 21, Copenhagen K"
15,,Koncert med Caroline Henderson.,"Sun 10 December 2017, 6 pm  - 7 pm.","Christians Kirke, Strandgade 1, Copenhagen K"
16,,Koncert.,"Sun 10 December 2017, 7 pm  - 8 pm.","Hareskov Kirke, SkovbovÃ¦nget 29, Hareskov, VÃ¦rlÃ¸se"
17,,Julekoncert med Sydhavns Kantori.,"Sun 10 December 2017, 7.30 pm  - 8.30 pm.","Timotheuskirken, Christen Bergs AllÃ© 5, Valby"
18,,Julekoncert.,"Sun 10 December 2017, 7.30 pm  - 8.30 pm.","Reerslev Kirke, M.W. GjÃ¸esvej 20, Reerslev, Hedehusene"
19,(Free admission),"Julekoncert med GS Mandskor, orkester og solist.","Sun 10 December 2017, 8 pm.","Ãstervangkirken, Dommervangen 2, Glostrup"
0,(Free admission),Elevkoncert med sang.,"Sun 10 December 2017, 8 pm.","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
1,"(Entrance fee: 450,00 dkk - 550,00 dkk)",Sissel KyrkjebÃ¸ - Sissels Jul - Ekstra koncert.,"Mon 11 December 2017, 5.30 pm.","Operaen, Ekvipagemestervej 10, Copenhagen K"
2,(Entrance fee: 160-200 DKK.,HÃ¤ndels Messias - et rum for julefreden.,"Mon 11 December 2017, 7.30 pm.","Vor Frue Kirke - KÃ¸benhavns Domkirke, NÃ¸rregade 8, Copenhagen K"
